sample-id	raw_reads	read_length_bp
KarstCh1	5794	292
KarstCh2	64593	292
KarstCh3	13084	292
KarstCh4	6266	291
KarstCh5	58945	291
KarstCh6	6573	291
KarstCh7	7151	292
KarstCh8	5762	292
